2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 13:56:43 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 13:56:43 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 13:56:43 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 13:56:43 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 13:56:52 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 13:56:52 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 13:56:52 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 13:56:52 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 13:56:52 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 13:56:52 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 13:57:18 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 13:57:19 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 13:57:19 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 13:57:19 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 13:57:19 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 13:57:19 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:01:47 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:01:48 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:01:48 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:01:48 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:01:48 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:01:48 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:02:09 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:02:09 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:02:09 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:02:09 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:02:09 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:02:09 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:03:10 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:03:17 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:03:17 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:03:17 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:03:17 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:03:17 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:03:24 | [32mINFO[0m | app:34 | Application shutdown initiated
